set,cohort_year,collection_key,sample_year_start,sample_week,raw_downloaders,downloaders_per_billion,itu_source_users,itu_reference_year,itu_reference_users,adjustment_factor,adjusted_downloaders
netflix,2026,mating-season-01,2026,7,9305408,1525476.721311,6.100000,2025,6.000000,0.983607,9152860.327869
netflix,2026,mating-season-01,2026,8,10533081,1726734.590164,6.100000,2025,6.000000,0.983607,10360407.540984
netflix,2026,mating-season-01,2026,9,11822385,1938095.901639,6.100000,2025,6.000000,0.983607,11628575.409836
netflix,2026,mating-season-01,2026,10,13049376,2139241.967213,6.100000,2025,6.000000,0.983607,12835451.803279
netflix,2026,mating-season-01,2026,11,14262664,2338141.639344,6.100000,2025,6.000000,0.983607,14028849.836066
netflix,2026,mating-season-01,2026,12,15391458,2523189.836066,6.100000,2025,6.000000,0.983607,15139139.016393
netflix,2026,mating-season-01,2026,13,16403798,2689147.213115,6.100000,2025,6.000000,0.983607,16134883.278689
netflix,2026,mating-season-01,2026,14,17335054,2841812.131148,6.100000,2025,6.000000,0.983607,17050872.786885
netflix,2026,mating-season-01,2026,15,18289244,2998236.721311,6.100000,2025,6.000000,0.983607,17989420.327869
netflix,2026,mating-season-01,2026,16,19212570,3149601.639344,6.100000,2025,6.000000,0.983607,18897609.836066
netflix,2026,stranger-things-tales-from-85-01,2026,1,1503255,246435.245902,6.100000,2025,6.000000,0.983607,1478611.475410
netflix,2026,stranger-things-tales-from-85-01,2026,2,3816201,625606.721311,6.100000,2025,6.000000,0.983607,3753640.327869
netflix,2026,stranger-things-tales-from-85-01,2026,3,6138588,1006325.901639,6.100000,2025,6.000000,0.983607,6037955.409836
netflix,2026,stranger-things-tales-from-85-01,2026,4,8745721,1433724.754098,6.100000,2025,6.000000,0.983607,8602348.524590
netflix,2026,stranger-things-tales-from-85-01,2026,5,11281642,1849449.508197,6.100000,2025,6.000000,0.983607,11096697.049180
netflix,2026,stranger-things-tales-from-85-01,2026,6,13722735,2249628.688525,6.100000,2025,6.000000,0.983607,13497772.131148
netflix,2026,stranger-things-tales-from-85-01,2026,7,15723576,2577635.409836,6.100000,2025,6.000000,0.983607,15465812.459016
netflix,2026,stranger-things-tales-from-85-01,2026,8,18014236,2953153.442623,6.100000,2025,6.000000,0.983607,17718920.655738
netflix,2026,stranger-things-tales-from-85-01,2026,9,20602988,3377539.016393,6.100000,2025,6.000000,0.983607,20265234.098361
netflix,2026,stranger-things-tales-from-85-01,2026,10,23017982,3773439.672131,6.100000,2025,6.000000,0.983607,22640638.032787
netflix,2026,stranger-things-tales-from-85-01,2026,11,25106243,4115777.540984,6.100000,2025,6.000000,0.983607,24694665.245902
netflix,2026,stranger-things-tales-from-85-01,2026,12,27188646,4457155.081967,6.100000,2025,6.000000,0.983607,26742930.491803
netflix,2026,stranger-things-tales-from-85-01,2026,13,29229511,4791723.114754,6.100000,2025,6.000000,0.983607,28750338.688525
netflix,2026,stranger-things-tales-from-85-01,2026,14,31271288,5126440.655738,6.100000,2025,6.000000,0.983607,30758643.934426
netflix,2026,stranger-things-tales-from-85-01,2026,15,33177359,5438911.311475,6.100000,2025,6.000000,0.983607,32633467.868852
netflix,2026,stranger-things-tales-from-85-01,2026,16,34931959,5726550.655738,6.100000,2025,6.000000,0.983607,34359303.934426
netflix,2026,stranger-things-tales-from-85-01,2026,17,36750729,6024709.672131,6.100000,2025,6.000000,0.983607,36148258.032787
netflix,2026,stranger-things-tales-from-85-01,2026,18,38450627,6303381.475410,6.100000,2025,6.000000,0.983607,37820288.852459
